algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
RDQN,20.csv,selfplay,-40.0,-20.0
SOAleqgAATr,10.csv,bbl,-16.0,-12.0
SOAleqgAATr,10.csv,bbl,-16.0,-12.0
SOAleqgAATr,10.csv,bbl,-16.0,-12.0
SOAleqgAATr,10.csv,bbl,-16.0,-12.0
SOAleqgAATr,10.csv,bbl,-16.0,-12.0
AleqgAATr,50.csv,bullied,100.0,250.0
AleqgAATr,50.csv,bullied,100.0,250.0
AleqgAATr,50.csv,bullied,100.0,250.0
AleqgAATr,50.csv,bullied,100.0,250.0
AleqgAATr,50.csv,bullied,100.0,250.0
SOAleqgAATr,60.csv,roundnum,68.0,38.0
SOAleqgAATr,60.csv,roundnum,68.0,38.0
SOAleqgAATr,60.csv,roundnum,68.0,38.0
SOAleqgAATr,60.csv,roundnum,68.0,38.0
SOAleqgAATr,60.csv,roundnum,68.0,38.0
MADQN,20.csv,random,12.0,58.0
MADQN,20.csv,random,8.0,52.0
MADQN,20.csv,random,4.0,46.0
MADQN,20.csv,random,0.0,40.0
MADQN,20.csv,random,4.0,46.0
RDQN,10.csv,cooppunish,0.0,20.0
RDQN,10.csv,cooppunish,0.0,20.0
RDQN,10.csv,cooppunish,0.0,20.0
RDQN,10.csv,cooppunish,0.0,20.0
RDQN,10.csv,cooppunish,0.0,20.0
QAlegAATr,40.csv,minimax,-32.0,-64.0
QAlegAATr,40.csv,minimax,-32.0,-64.0
QAlegAATr,40.csv,minimax,-32.0,-64.0
QAlegAATr,40.csv,minimax,-32.0,-64.0
QAlegAATr,40.csv,minimax,-32.0,-64.0
SMAlegAATr,40.csv,greedyneg,76.0,194.0
SMAlegAATr,40.csv,greedyneg,76.0,194.0
SMAlegAATr,40.csv,greedyneg,76.0,194.0
SMAlegAATr,40.csv,greedyneg,76.0,194.0
SMAlegAATr,40.csv,greedyneg,76.0,194.0
DQN,50.csv,bullied,100.0,250.0
DQN,50.csv,bullied,100.0,250.0
DQN,50.csv,bullied,100.0,250.0
DQN,50.csv,bullied,100.0,250.0
DQN,50.csv,bullied,100.0,250.0
SMAlegAATr,50.csv,roundnum2,0.0,-28.0
SMAlegAATr,50.csv,roundnum2,-32.0,-36.0
SMAlegAATr,50.csv,roundnum2,48.0,-4.0
SMAlegAATr,50.csv,roundnum2,-40.0,24.0
SMAlegAATr,50.csv,roundnum2,24.0,-24.0
SOAleqgAATr,60.csv,greedyneg,44.0,34.0
SOAleqgAATr,60.csv,greedyneg,44.0,34.0
SOAleqgAATr,60.csv,greedyneg,44.0,34.0
SOAleqgAATr,60.csv,greedyneg,44.0,34.0
SOAleqgAATr,60.csv,greedyneg,44.0,34.0
QAlegAATr,50.csv,bullypunish,-52.0,-74.0
QAlegAATr,50.csv,bullypunish,-52.0,-74.0
QAlegAATr,50.csv,bullypunish,-52.0,-74.0
QAlegAATr,50.csv,bullypunish,-52.0,-74.0
QAlegAATr,50.csv,bullypunish,-52.0,-74.0
MADQN,20.csv,selfplay,-40.0,-20.0
MADQN,20.csv,selfplay,-40.0,-20.0
MADQN,20.csv,selfplay,-40.0,-20.0
MADQN,20.csv,selfplay,-40.0,-20.0
MADQN,20.csv,selfplay,-40.0,-20.0
RawO,10.csv,random,16.0,12.0
RawO,10.csv,random,8.0,-8.0
RawO,10.csv,random,24.0,8.0
RawO,10.csv,random,8.0,0.0
RawO,10.csv,random,12.0,-2.0
MADQN,50.csv,minimax,-100.0,-50.0
MADQN,50.csv,minimax,-100.0,-50.0
MADQN,50.csv,minimax,-100.0,-50.0
MADQN,50.csv,minimax,-100.0,-50.0
MADQN,50.csv,minimax,-100.0,-50.0
MADQN,40.csv,bbl,-76.0,-34.0
MADQN,40.csv,bbl,-80.0,-40.0
MADQN,40.csv,bbl,-80.0,-40.0
MADQN,40.csv,bbl,-80.0,-40.0
MADQN,40.csv,bbl,-76.0,-34.0
RawO,10.csv,bullied,28.0,46.0
RawO,10.csv,bullied,28.0,46.0
RawO,10.csv,bullied,28.0,46.0
RawO,10.csv,bullied,28.0,46.0
RawO,10.csv,bullied,28.0,46.0
QAlegAATr,50.csv,cfr,-52.0,-74.0
QAlegAATr,50.csv,cfr,-52.0,-74.0
QAlegAATr,50.csv,cfr,-52.0,-74.0
QAlegAATr,50.csv,cfr,-52.0,-74.0
QAlegAATr,50.csv,cfr,-52.0,-74.0
RDQN,50.csv,roundnum2,-44.0,34.0
RDQN,50.csv,roundnum2,-56.0,16.0
RDQN,50.csv,roundnum2,-56.0,16.0
RDQN,50.csv,roundnum2,-40.0,40.0
RDQN,50.csv,roundnum2,-56.0,16.0
QAlegAATr,40.csv,bbl,-20.0,-62.0
QAlegAATr,40.csv,bbl,-32.0,-64.0
QAlegAATr,40.csv,bbl,-32.0,-64.0
QAlegAATr,40.csv,bbl,-32.0,-64.0
QAlegAATr,40.csv,bbl,-20.0,-62.0
MADQN,50.csv,cfr,-100.0,-50.0
MADQN,50.csv,cfr,-100.0,-50.0
MADQN,50.csv,cfr,-100.0,-50.0
MADQN,50.csv,cfr,-100.0,-50.0
MADQN,50.csv,cfr,-100.0,-50.0
SMAlegAATr,20.csv,spp,-36.0,-22.0
SMAlegAATr,20.csv,spp,112.0,64.0
SMAlegAATr,20.csv,spp,-36.0,-22.0
SMAlegAATr,20.csv,spp,-36.0,-22.0
SMAlegAATr,20.csv,spp,4.0,38.0
RDQN,40.csv,greedyneg,76.0,194.0
RDQN,40.csv,greedyneg,76.0,194.0
RDQN,40.csv,greedyneg,76.0,194.0
RDQN,40.csv,greedyneg,76.0,194.0
RDQN,40.csv,greedyneg,76.0,194.0
AlegAATr,10.csv,random,32.0,20.0
AlegAATr,10.csv,random,24.0,0.0
AlegAATr,10.csv,random,4.0,2.0
AlegAATr,10.csv,random,8.0,16.0
AlegAATr,10.csv,random,-8.0,-8.0
AleqgAATr,10.csv,selfplay,-20.0,-10.0
AleqgAATr,10.csv,selfplay,-20.0,-10.0
AleqgAATr,10.csv,selfplay,-20.0,-10.0
AleqgAATr,10.csv,selfplay,-20.0,-10.0
AleqgAATr,10.csv,selfplay,-20.0,-10.0
SMAlegAATr,30.csv,coop,172.0,94.0
SMAlegAATr,30.csv,coop,172.0,94.0
SMAlegAATr,30.csv,coop,172.0,94.0
SMAlegAATr,30.csv,coop,172.0,94.0
SMAlegAATr,30.csv,coop,172.0,94.0
SMAlegAATr,60.csv,bullied,352.0,184.0
SMAlegAATr,60.csv,bullied,352.0,184.0
SMAlegAATr,60.csv,bullied,352.0,184.0
SMAlegAATr,60.csv,bullied,352.0,184.0
SMAlegAATr,60.csv,bullied,352.0,184.0
RAlegAATr,50.csv,coop,100.0,250.0
RAlegAATr,50.csv,coop,100.0,250.0
RAlegAATr,50.csv,coop,100.0,250.0
RAlegAATr,50.csv,coop,100.0,250.0
RAlegAATr,50.csv,coop,100.0,250.0
AleqgAATr,40.csv,cfr,-80.0,-40.0
AleqgAATr,40.csv,cfr,-80.0,-40.0
AleqgAATr,40.csv,cfr,-80.0,-40.0
AleqgAATr,40.csv,cfr,-80.0,-40.0
AleqgAATr,40.csv,cfr,-80.0,-40.0
AleqgAATr,10.csv,bullypunish,-20.0,-10.0
AleqgAATr,10.csv,bullypunish,-20.0,-10.0
AleqgAATr,10.csv,bullypunish,-20.0,-10.0
AleqgAATr,10.csv,bullypunish,-20.0,-10.0
AleqgAATr,10.csv,bullypunish,-20.0,-10.0
MADQN,10.csv,greedyneg,16.0,44.0
MADQN,10.csv,greedyneg,16.0,44.0
MADQN,10.csv,greedyneg,16.0,44.0
MADQN,10.csv,greedyneg,16.0,44.0
MADQN,10.csv,greedyneg,16.0,44.0
RAlegAATr,40.csv,coopgreedy,32.0,128.0
RAlegAATr,40.csv,coopgreedy,40.0,140.0
RAlegAATr,40.csv,coopgreedy,24.0,116.0
RAlegAATr,40.csv,coopgreedy,16.0,104.0
RAlegAATr,40.csv,coopgreedy,44.0,146.0
DQN,20.csv,coop,40.0,100.0
DQN,20.csv,coop,40.0,100.0
DQN,20.csv,coop,40.0,100.0
DQN,20.csv,coop,40.0,100.0
DQN,20.csv,coop,40.0,100.0
AleqgAATr,50.csv,bbl,-100.0,-50.0
AleqgAATr,50.csv,bbl,-96.0,-44.0
AleqgAATr,50.csv,bbl,-100.0,-50.0
AleqgAATr,50.csv,bbl,-96.0,-44.0
AleqgAATr,50.csv,bbl,-100.0,-50.0
AleqgAATr,30.csv,roundnum,36.0,114.0
AleqgAATr,30.csv,roundnum,36.0,114.0
AleqgAATr,30.csv,roundnum,36.0,114.0
AleqgAATr,30.csv,roundnum,36.0,114.0
AleqgAATr,30.csv,roundnum,36.0,114.0
DQN,50.csv,coopgreedy,48.0,172.0
DQN,50.csv,coopgreedy,60.0,190.0
DQN,50.csv,coopgreedy,60.0,190.0
DQN,50.csv,coopgreedy,48.0,172.0
DQN,50.csv,coopgreedy,64.0,196.0
AleqgAATr,60.csv,coop,120.0,300.0
AleqgAATr,60.csv,coop,120.0,300.0
AleqgAATr,60.csv,coop,120.0,300.0
AleqgAATr,60.csv,coop,120.0,300.0
AleqgAATr,60.csv,coop,120.0,300.0
RDQN,50.csv,cfr,-100.0,-50.0
RDQN,50.csv,cfr,-100.0,-50.0
RDQN,50.csv,cfr,-100.0,-50.0
RDQN,50.csv,cfr,-100.0,-50.0
RDQN,50.csv,cfr,-100.0,-50.0
SOAleqgAATr,40.csv,coop,212.0,134.0
SOAleqgAATr,40.csv,coop,212.0,134.0
SOAleqgAATr,40.csv,coop,212.0,134.0
SOAleqgAATr,40.csv,coop,212.0,134.0
SOAleqgAATr,40.csv,coop,212.0,134.0
RAlegAATr,40.csv,bullypunish,-80.0,-40.0
RAlegAATr,40.csv,bullypunish,-80.0,-40.0
RAlegAATr,40.csv,bullypunish,-80.0,-40.0
RAlegAATr,40.csv,bullypunish,-80.0,-40.0
RAlegAATr,40.csv,bullypunish,-80.0,-40.0
SOAleqgAATr,10.csv,coopgreedy,8.0,32.0
SOAleqgAATr,10.csv,coopgreedy,32.0,44.0
SOAleqgAATr,10.csv,coopgreedy,12.0,30.0
SOAleqgAATr,10.csv,coopgreedy,12.0,30.0
SOAleqgAATr,10.csv,coopgreedy,8.0,32.0
MADQN,60.csv,coopgreedy,32.0,168.0
MADQN,60.csv,coopgreedy,32.0,168.0
MADQN,60.csv,coopgreedy,48.0,192.0
MADQN,60.csv,coopgreedy,44.0,186.0
MADQN,60.csv,coopgreedy,64.0,216.0
RAlegAATr,20.csv,roundnum,40.0,100.0
RAlegAATr,20.csv,roundnum,40.0,100.0
RAlegAATr,20.csv,roundnum,40.0,100.0
RAlegAATr,20.csv,roundnum,40.0,100.0
RAlegAATr,20.csv,roundnum,40.0,100.0
RDQN,40.csv,bbl,-76.0,-34.0
RDQN,40.csv,bbl,-80.0,-40.0
RDQN,40.csv,bbl,-80.0,-40.0
RDQN,40.csv,bbl,-80.0,-40.0
RDQN,40.csv,bbl,-76.0,-34.0
SMAlegAATr,30.csv,cooppunish,4.0,58.0
SMAlegAATr,30.csv,cooppunish,4.0,58.0
SMAlegAATr,30.csv,cooppunish,4.0,58.0
SMAlegAATr,30.csv,cooppunish,4.0,58.0
SMAlegAATr,30.csv,cooppunish,4.0,58.0
AlegAATr,20.csv,roundnum2,-32.0,-24.0
AlegAATr,20.csv,roundnum2,-32.0,-24.0
AlegAATr,20.csv,roundnum2,-32.0,-24.0
AlegAATr,20.csv,roundnum2,-32.0,-24.0
AlegAATr,20.csv,roundnum2,-32.0,-24.0
DQN,30.csv,cfr,-60.0,-30.0
DQN,30.csv,cfr,-60.0,-30.0
DQN,30.csv,cfr,-60.0,-30.0
DQN,30.csv,cfr,-60.0,-30.0
DQN,30.csv,cfr,-60.0,-30.0
QAlegAATr,30.csv,random,120.0,0.0
QAlegAATr,30.csv,random,80.0,12.0
QAlegAATr,30.csv,random,8.0,56.0
QAlegAATr,30.csv,random,104.0,8.0
QAlegAATr,30.csv,random,120.0,0.0
RawO,10.csv,cfr,0.0,-20.0
RawO,10.csv,cfr,0.0,-20.0
RawO,10.csv,cfr,0.0,-20.0
RawO,10.csv,cfr,0.0,-20.0
RawO,10.csv,cfr,0.0,-20.0
AleqgAATr,50.csv,cooppunish,0.0,100.0
AleqgAATr,50.csv,cooppunish,0.0,100.0
AleqgAATr,50.csv,cooppunish,0.0,100.0
AleqgAATr,50.csv,cooppunish,0.0,100.0
AleqgAATr,50.csv,cooppunish,0.0,100.0
SMAlegAATr,20.csv,eee,8.0,4.0
SMAlegAATr,20.csv,eee,64.0,16.0
SMAlegAATr,20.csv,eee,24.0,-20.0
SMAlegAATr,20.csv,eee,48.0,32.0
SMAlegAATr,20.csv,eee,88.0,52.0
AlegAATr,60.csv,bullypunish,-112.0,-64.0
AlegAATr,60.csv,bullypunish,-112.0,-64.0
AlegAATr,60.csv,bullypunish,-112.0,-64.0
AlegAATr,60.csv,bullypunish,-112.0,-64.0
AlegAATr,60.csv,bullypunish,-112.0,-64.0
DQN,20.csv,bbl,-40.0,-20.0
DQN,20.csv,bbl,-36.0,-14.0
DQN,20.csv,bbl,-40.0,-20.0
DQN,20.csv,bbl,-36.0,-14.0
DQN,20.csv,bbl,-40.0,-20.0
RAlegAATr,60.csv,cfr,-120.0,-60.0
RAlegAATr,60.csv,cfr,-120.0,-60.0
RAlegAATr,60.csv,cfr,-120.0,-60.0
RAlegAATr,60.csv,cfr,-120.0,-60.0
RAlegAATr,60.csv,cfr,-120.0,-60.0
SMAlegAATr,20.csv,bullypunish,-36.0,-22.0
SMAlegAATr,20.csv,bullypunish,-36.0,-22.0
SMAlegAATr,20.csv,bullypunish,-36.0,-22.0
SMAlegAATr,20.csv,bullypunish,-36.0,-22.0
SMAlegAATr,20.csv,bullypunish,-36.0,-22.0
AlegAATr,10.csv,coopgreedy,24.0,40.0
AlegAATr,10.csv,coopgreedy,20.0,26.0
AlegAATr,10.csv,coopgreedy,20.0,26.0
AlegAATr,10.csv,coopgreedy,28.0,38.0
AlegAATr,10.csv,coopgreedy,12.0,22.0
DQN,20.csv,bullypunish,-40.0,-20.0
DQN,20.csv,bullypunish,-40.0,-20.0
DQN,20.csv,bullypunish,-40.0,-20.0
DQN,20.csv,bullypunish,-40.0,-20.0
DQN,20.csv,bullypunish,-40.0,-20.0
AlegAATr,30.csv,greedyneg,16.0,68.0
AlegAATr,30.csv,greedyneg,16.0,68.0
AlegAATr,30.csv,greedyneg,16.0,68.0
AlegAATr,30.csv,greedyneg,16.0,68.0
AlegAATr,30.csv,greedyneg,16.0,68.0
SOAleqgAATr,40.csv,selfplay,168.0,84.0
SOAleqgAATr,40.csv,selfplay,168.0,84.0
SOAleqgAATr,40.csv,selfplay,168.0,84.0
SOAleqgAATr,40.csv,selfplay,168.0,84.0
SOAleqgAATr,40.csv,selfplay,168.0,84.0
RAlegAATr,40.csv,random,20.0,110.0
RAlegAATr,40.csv,random,8.0,92.0
RAlegAATr,40.csv,random,-12.0,62.0
RAlegAATr,40.csv,random,8.0,92.0
RAlegAATr,40.csv,random,-8.0,68.0
QAlegAATr,10.csv,eee,0.0,-20.0
QAlegAATr,10.csv,eee,0.0,-20.0
QAlegAATr,10.csv,eee,0.0,-20.0
QAlegAATr,10.csv,eee,0.0,-20.0
QAlegAATr,10.csv,eee,0.0,-20.0
DQN,50.csv,roundnum,-4.0,94.0
DQN,50.csv,roundnum,-4.0,94.0
DQN,50.csv,roundnum,-4.0,94.0
DQN,50.csv,roundnum,-4.0,94.0
DQN,50.csv,roundnum,-4.0,94.0
RawO,60.csv,greedyneg,0.0,-120.0
RawO,60.csv,greedyneg,0.0,-120.0
RawO,60.csv,greedyneg,0.0,-120.0
RawO,60.csv,greedyneg,0.0,-120.0
RawO,60.csv,greedyneg,0.0,-120.0
RAlegAATr,20.csv,roundnum2,-40.0,-20.0
RAlegAATr,20.csv,roundnum2,-40.0,-20.0
RAlegAATr,20.csv,roundnum2,-40.0,-20.0
RAlegAATr,20.csv,roundnum2,-40.0,-20.0
RAlegAATr,20.csv,roundnum2,-40.0,-20.0
RawO,20.csv,coopgreedy,40.0,36.0
RawO,20.csv,coopgreedy,40.0,76.0
RawO,20.csv,coopgreedy,40.0,76.0
RawO,20.csv,coopgreedy,20.0,46.0
RawO,20.csv,coopgreedy,28.0,74.0
AlegAATr,10.csv,selfplay,44.0,22.0
AlegAATr,10.csv,selfplay,44.0,22.0
AlegAATr,10.csv,selfplay,44.0,22.0
AlegAATr,10.csv,selfplay,44.0,22.0
AlegAATr,10.csv,selfplay,44.0,22.0
RDQN,30.csv,coopgreedy,40.0,120.0
RDQN,30.csv,coopgreedy,32.0,108.0
RDQN,30.csv,coopgreedy,40.0,120.0
RDQN,30.csv,coopgreedy,36.0,114.0
RDQN,30.csv,coopgreedy,28.0,102.0
SMAlegAATr,10.csv,roundnum,52.0,34.0
SMAlegAATr,10.csv,roundnum,52.0,34.0
SMAlegAATr,10.csv,roundnum,52.0,34.0
SMAlegAATr,10.csv,roundnum,52.0,34.0
SMAlegAATr,10.csv,roundnum,52.0,34.0
MADQN,10.csv,eee,0.0,20.0
MADQN,10.csv,eee,-20.0,-10.0
MADQN,10.csv,eee,4.0,26.0
MADQN,10.csv,eee,-20.0,-10.0
MADQN,10.csv,eee,-4.0,14.0
RDQN,40.csv,coop,80.0,200.0
RDQN,40.csv,coop,80.0,200.0
RDQN,40.csv,coop,80.0,200.0
RDQN,40.csv,coop,80.0,200.0
RDQN,40.csv,coop,80.0,200.0
AlegAATr,30.csv,cfr,-52.0,-34.0
AlegAATr,30.csv,cfr,-52.0,-34.0
AlegAATr,30.csv,cfr,-52.0,-34.0
AlegAATr,30.csv,cfr,-52.0,-34.0
AlegAATr,30.csv,cfr,-52.0,-34.0
RAlegAATr,20.csv,spp,-40.0,-20.0
RAlegAATr,20.csv,spp,40.0,100.0
RAlegAATr,20.csv,spp,-40.0,-20.0
RAlegAATr,20.csv,spp,-40.0,-20.0
RAlegAATr,20.csv,spp,0.0,40.0
AlegAATr,20.csv,bbl,-32.0,-24.0
AlegAATr,20.csv,bbl,-20.0,-22.0
AlegAATr,20.csv,bbl,-32.0,-24.0
AlegAATr,20.csv,bbl,-20.0,-22.0
AlegAATr,20.csv,bbl,-32.0,-24.0
RawO,50.csv,spp,144.0,228.0
RawO,50.csv,spp,36.0,90.0
RawO,50.csv,spp,36.0,90.0
RawO,50.csv,spp,0.0,-100.0
RawO,50.csv,spp,0.0,-100.0
RAlegAATr,30.csv,greedyneg,56.0,144.0
RAlegAATr,30.csv,greedyneg,56.0,144.0
RAlegAATr,30.csv,greedyneg,56.0,144.0
RAlegAATr,30.csv,greedyneg,56.0,144.0
RAlegAATr,30.csv,greedyneg,56.0,144.0
RAlegAATr,10.csv,minimax,-20.0,-10.0
RAlegAATr,10.csv,minimax,-20.0,-10.0
RAlegAATr,10.csv,minimax,-20.0,-10.0
RAlegAATr,10.csv,minimax,-20.0,-10.0
RAlegAATr,10.csv,minimax,-20.0,-10.0
SMAlegAATr,60.csv,random,188.0,10.0
SMAlegAATr,60.csv,random,4.0,126.0
SMAlegAATr,60.csv,random,128.0,64.0
SMAlegAATr,60.csv,random,-16.0,88.0
SMAlegAATr,60.csv,random,128.0,72.0
AleqgAATr,30.csv,greedyneg,56.0,144.0
AleqgAATr,30.csv,greedyneg,56.0,144.0
AleqgAATr,30.csv,greedyneg,56.0,144.0
AleqgAATr,30.csv,greedyneg,56.0,144.0
AleqgAATr,30.csv,greedyneg,56.0,144.0
SOAleqgAATr,40.csv,eee,108.0,74.0
SOAleqgAATr,40.csv,eee,176.0,96.0
SOAleqgAATr,40.csv,eee,4.0,22.0
SOAleqgAATr,40.csv,eee,-4.0,-6.0
SOAleqgAATr,40.csv,eee,-4.0,-22.0
RDQN,10.csv,spp,20.0,50.0
RDQN,10.csv,spp,20.0,50.0
RDQN,10.csv,spp,20.0,50.0
RDQN,10.csv,spp,20.0,50.0
RDQN,10.csv,spp,-20.0,-10.0
AlegAATr,10.csv,minimax,-12.0,-14.0
AlegAATr,10.csv,minimax,-12.0,-14.0
AlegAATr,10.csv,minimax,-12.0,-14.0
AlegAATr,10.csv,minimax,-12.0,-14.0
AlegAATr,10.csv,minimax,-12.0,-14.0
AleqgAATr,20.csv,roundnum2,-40.0,-20.0
AleqgAATr,20.csv,roundnum2,-40.0,-20.0
AleqgAATr,20.csv,roundnum2,-40.0,-20.0
AleqgAATr,20.csv,roundnum2,-40.0,-20.0
AleqgAATr,20.csv,roundnum2,-40.0,-20.0
RAlegAATr,60.csv,cooppunish,0.0,120.0
RAlegAATr,60.csv,cooppunish,0.0,120.0
RAlegAATr,60.csv,cooppunish,0.0,120.0
RAlegAATr,60.csv,cooppunish,0.0,120.0
RAlegAATr,60.csv,cooppunish,0.0,120.0
RawO,50.csv,eee,0.0,-100.0
RawO,50.csv,eee,24.0,72.0
RawO,50.csv,eee,0.0,-100.0
RawO,50.csv,eee,4.0,90.0
RawO,50.csv,eee,0.0,-100.0
AleqgAATr,40.csv,minimax,-80.0,-40.0
AleqgAATr,40.csv,minimax,-80.0,-40.0
AleqgAATr,40.csv,minimax,-80.0,-40.0
AleqgAATr,40.csv,minimax,-80.0,-40.0
AleqgAATr,40.csv,minimax,-80.0,-40.0
AlegAATr,60.csv,coop,244.0,238.0
AlegAATr,60.csv,coop,244.0,238.0
AlegAATr,60.csv,coop,244.0,238.0
AlegAATr,60.csv,coop,244.0,238.0
AlegAATr,60.csv,coop,244.0,238.0
QAlegAATr,50.csv,bullied,300.0,150.0
QAlegAATr,50.csv,bullied,300.0,150.0
QAlegAATr,50.csv,bullied,300.0,150.0
QAlegAATr,50.csv,bullied,300.0,150.0
QAlegAATr,50.csv,bullied,300.0,150.0
SMAlegAATr,60.csv,cfr,-116.0,-62.0
SMAlegAATr,60.csv,cfr,-116.0,-62.0
SMAlegAATr,60.csv,cfr,-116.0,-62.0
SMAlegAATr,60.csv,cfr,-116.0,-62.0
SMAlegAATr,60.csv,cfr,-116.0,-62.0
RDQN,60.csv,bullied,120.0,300.0
RDQN,60.csv,bullied,120.0,300.0
RDQN,60.csv,bullied,120.0,300.0
RDQN,60.csv,bullied,120.0,300.0
RDQN,60.csv,bullied,120.0,300.0
DQN,40.csv,minimax,-80.0,-40.0
DQN,40.csv,minimax,-80.0,-40.0
DQN,40.csv,minimax,-80.0,-40.0
DQN,40.csv,minimax,-80.0,-40.0
DQN,40.csv,minimax,-80.0,-40.0
AleqgAATr,30.csv,random,12.0,78.0
AleqgAATr,30.csv,random,0.0,60.0
AleqgAATr,30.csv,random,16.0,84.0
AleqgAATr,30.csv,random,4.0,66.0
AleqgAATr,30.csv,random,-4.0,54.0
RAlegAATr,20.csv,eee,-4.0,34.0
RAlegAATr,20.csv,eee,0.0,40.0
RAlegAATr,20.csv,eee,-16.0,16.0
RAlegAATr,20.csv,eee,-12.0,22.0
RAlegAATr,20.csv,eee,-32.0,-8.0
DQN,10.csv,random,4.0,26.0
DQN,10.csv,random,0.0,20.0
DQN,10.csv,random,4.0,26.0
DQN,10.csv,random,8.0,32.0
DQN,10.csv,random,4.0,26.0
DQN,60.csv,roundnum2,-36.0,66.0
DQN,60.csv,roundnum2,-56.0,36.0
DQN,60.csv,roundnum2,-56.0,36.0
DQN,60.csv,roundnum2,-52.0,42.0
DQN,60.csv,roundnum2,-32.0,72.0
QAlegAATr,50.csv,cooppunish,204.0,6.0
QAlegAATr,50.csv,cooppunish,204.0,6.0
QAlegAATr,50.csv,cooppunish,204.0,6.0
QAlegAATr,50.csv,cooppunish,204.0,6.0
QAlegAATr,50.csv,cooppunish,204.0,6.0
MADQN,10.csv,spp,20.0,50.0
MADQN,10.csv,spp,20.0,50.0
MADQN,10.csv,spp,20.0,50.0
MADQN,10.csv,spp,20.0,50.0
MADQN,10.csv,spp,-20.0,-10.0
RDQN,30.csv,random,-4.0,54.0
RDQN,30.csv,random,20.0,90.0
RDQN,30.csv,random,0.0,60.0
RDQN,30.csv,random,8.0,72.0
RDQN,30.csv,random,-28.0,18.0
SMAlegAATr,10.csv,coopgreedy,16.0,44.0
SMAlegAATr,10.csv,coopgreedy,48.0,28.0
SMAlegAATr,10.csv,coopgreedy,16.0,36.0
SMAlegAATr,10.csv,coopgreedy,48.0,28.0
SMAlegAATr,10.csv,coopgreedy,12.0,30.0
QAlegAATr,10.csv,spp,60.0,30.0
QAlegAATr,10.csv,spp,60.0,30.0
QAlegAATr,10.csv,spp,60.0,30.0
QAlegAATr,10.csv,spp,60.0,30.0
QAlegAATr,10.csv,spp,0.0,-20.0
SOAleqgAATr,30.csv,cooppunish,0.0,60.0
SOAleqgAATr,30.csv,cooppunish,0.0,60.0
SOAleqgAATr,30.csv,cooppunish,0.0,60.0
SOAleqgAATr,30.csv,cooppunish,0.0,60.0
SOAleqgAATr,30.csv,cooppunish,0.0,60.0
MADQN,40.csv,cooppunish,0.0,80.0
MADQN,40.csv,cooppunish,0.0,80.0
MADQN,40.csv,cooppunish,0.0,80.0
MADQN,40.csv,cooppunish,0.0,80.0
MADQN,40.csv,cooppunish,0.0,80.0
MADQN,40.csv,bullied,80.0,200.0
MADQN,40.csv,bullied,80.0,200.0
MADQN,40.csv,bullied,80.0,200.0
MADQN,40.csv,bullied,80.0,200.0
MADQN,40.csv,bullied,80.0,200.0
RawO,50.csv,selfplay,36.0,18.0
RawO,50.csv,selfplay,36.0,18.0
RawO,50.csv,selfplay,36.0,18.0
RawO,50.csv,selfplay,36.0,18.0
RawO,50.csv,selfplay,36.0,18.0
RawO,50.csv,coop,144.0,228.0
RawO,50.csv,coop,144.0,228.0
RawO,50.csv,coop,144.0,228.0
RawO,50.csv,coop,144.0,228.0
RawO,50.csv,coop,144.0,228.0
SOAleqgAATr,10.csv,bullied,32.0,44.0
SOAleqgAATr,10.csv,bullied,32.0,44.0
SOAleqgAATr,10.csv,bullied,32.0,44.0
SOAleqgAATr,10.csv,bullied,32.0,44.0
SOAleqgAATr,10.csv,bullied,32.0,44.0
AlegAATr,30.csv,roundnum,96.0,84.0
AlegAATr,30.csv,roundnum,96.0,84.0
AlegAATr,30.csv,roundnum,96.0,84.0
AlegAATr,30.csv,roundnum,96.0,84.0
AlegAATr,30.csv,roundnum,96.0,84.0
RDQN,10.csv,eee,-4.0,14.0
RDQN,10.csv,eee,-12.0,2.0
RDQN,10.csv,eee,-8.0,8.0
RDQN,10.csv,eee,4.0,26.0
RDQN,10.csv,eee,-20.0,-10.0
SOAleqgAATr,40.csv,spp,212.0,134.0
SOAleqgAATr,40.csv,spp,-72.0,-44.0
SOAleqgAATr,40.csv,spp,212.0,134.0
SOAleqgAATr,40.csv,spp,-72.0,-44.0
SOAleqgAATr,40.csv,spp,0.0,80.0
SMAlegAATr,30.csv,selfplay,60.0,30.0
SMAlegAATr,30.csv,selfplay,60.0,30.0
SMAlegAATr,30.csv,selfplay,60.0,30.0
SMAlegAATr,30.csv,selfplay,60.0,30.0
SMAlegAATr,30.csv,selfplay,60.0,30.0
SOAleqgAATr,30.csv,bullypunish,-52.0,-34.0
SOAleqgAATr,30.csv,bullypunish,-52.0,-34.0
SOAleqgAATr,30.csv,bullypunish,-52.0,-34.0
SOAleqgAATr,30.csv,bullypunish,-52.0,-34.0
SOAleqgAATr,30.csv,bullypunish,-52.0,-34.0
MADQN,10.csv,bullypunish,-20.0,-10.0
MADQN,10.csv,bullypunish,-20.0,-10.0
MADQN,10.csv,bullypunish,-20.0,-10.0
MADQN,10.csv,bullypunish,-20.0,-10.0
MADQN,10.csv,bullypunish,-20.0,-10.0
QAlegAATr,50.csv,selfplay,300.0,150.0
QAlegAATr,50.csv,selfplay,300.0,150.0
QAlegAATr,50.csv,selfplay,300.0,150.0
