0,0,57,54
1,0,62,57
1,0,78,73
1,0,86,81
0,0,89,86
1,0,94,89
1,0,134,129
1,0,158,153
0,0,177,174
1,0,188,183
0,0,191,188
1,0,196,191
1,1,4,5
0,1,31,34
1,0,36,31
0,1,61,64
1,1,26,27
1,1,52,53
0,0,55,52
0,0,59,56
0,0,65,62
1,1,64,65
1,1,68,69
0,0,71,68
1,1,-10,-9
