1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-4,-3
1,1,-11,-10
1,0,16,11
1,0,40,35
1,0,71,66
1,0,76,71
1,0,81,76
1,0,5,0
1,0,15,10
1,0,20,15
1,0,25,20
1,0,5,0
1,0,9,4
1,0,9,4
1,0,29,24
1,0,48,43
1,0,72,67
1,0,90,85
1,0,26,21
1,0,31,26
1,0,36,31
1,0,59,54
1,0,64,59
1,0,69,64
1,0,84,79
1,1,-3,-2
1,1,-4,-3
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,1,-8,-7
1,0,22,17
1,0,51,46
1,0,61,56
1,0,66,61
1,0,77,72
1,0,102,97
1,0,13,8
1,0,31,26
1,0,36,31
1,0,54,49
1,0,122,117
1,0,127,122
1,0,132,127
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,0,8,3
1,1,21,22
1,0,38,33
1,0,42,37
1,1,41,42
1,1,43,44
1,1,5,6
1,0,10,5
1,1,9,10
1,0,14,9
1,1,19,20
1,1,21,22
1,0,26,21
1,0,23,18
1,0,56,51
1,0,74,69
1,0,102,97
1,0,107,102
1,0,112,107
1,0,117,112
1,0,132,127
1,0,158,153
1,0,163,158
1,0,5,0
1,0,29,24
1,0,37,32
1,0,83,78
1,0,88,83
1,0,96,91
1,0,101,96
1,0,106,101
1,0,111,106
1,0,143,138
1,0,148,143
1,0,40,35
1,0,72,67
1,0,108,103
1,0,113,108
1,0,153,148
1,0,18,13
1,0,23,18
1,1,13,14
1,0,22,17
1,1,21,22
1,0,26,21
1,1,41,42
1,0,9,4
1,1,8,9
1,0,13,8
1,0,17,12
1,1,16,17
1,0,61,56
1,1,70,71
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,1,-1,0
1,0,11,6
1,0,59,54
1,0,64,59
1,0,111,106
1,0,140,135
1,0,145,140
1,0,171,166
1,0,14,9
1,0,19,14
1,0,32,27
1,0,37,32
1,0,55,50
1,0,65,60
1,0,135,130
1,0,143,138
1,0,148,143
1,0,199,194
1,1,-28,-27
1,1,-31,-30
1,1,-32,-31
1,1,-39,-38
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-54,-53
1,1,-60,-59
1,1,-61,-60
1,1,-62,-61
1,1,-63,-62
1,1,-64,-63
1,1,-76,-75
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,0,10,5
1,0,42,37
1,0,47,42
1,0,70,65
1,0,88,83
1,0,124,119
1,0,170,165
1,0,191,186
1,0,201,196
1,0,20,15
1,0,31,26
1,0,62,57
1,0,147,142
1,0,152,147
1,0,162,157
1,0,167,162
1,0,177,172
1,0,182,177
1,0,27,22
1,0,54,49
1,1,55,56
