1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,4.782608695652174,4.645161290322581
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.58497,1.0,1.0,5.0,2.3333333333333335
0.85764471,1.0,1.0,5.0,2.7777777777777777
0.9003512969999998,1.0,1.0,5.0,3.0
0.9302459078999998,1.0,1.0,5.0,3.1818181818181817
0.08692384453838997,0.7,0.5,4.142857142857143,2.466666666666667
5.132766096147388e-07,0.48999999999999994,0.25,3.5,0.92
4.6194894865326494e-08,0.3429999999999999,0.125,3.0,0.7777777777777778
1.1225359452274336e-10,0.24009999999999992,0.0625,2.6,0.3125
3.3676078356823006e-11,0.16806999999999994,0.03125,2.272727272727273,0.2727272727272727
1.0102823507046901e-11,0.11764899999999995,0.015625,2.0,0.23529411764705882
3.03084705211407e-12,0.08235429999999996,0.0078125,1.7692307692307692,0.2
9.09254115634221e-13,0.05764800999999997,0.00390625,1.5714285714285714,0.16666666666666666
2.727762346902663e-13,0.04035360699999998,0.001953125,1.4,0.13513513513513514
8.183287040707989e-14,0.028247524899999984,0.0009765625,1.25,0.10526315789473684
2.4549861122123964e-14,0.019773267429999988,0.00048828125,1.1176470588235294,0.07692307692307693
2.2094875009911564e-15,0.009688901040699992,0.0001220703125,0.9473684210526315,0.04878048780487805
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,4.642857142857143,4.571428571428571
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.01377,0.7,0.5,3.0,0.3333333333333333
0.004130999999999999,0.48999999999999994,0.25,2.0,0.14285714285714285
0.0012392999999999998,0.3429999999999999,0.125,1.4,0.0
0.00011153699999999997,0.24009999999999992,0.0625,1.0,-0.2
0.8823513542998456,0.46806999999999993,0.53125,1.5714285714285714,1.3157894736842106
0.9423521636069241,0.7393542999999999,0.8828125,1.7777777777777777,1.4285714285714286
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,4.782608695652174,4.645161290322581
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.3,0.7,0.5,2.0,3.4
0.657250047,0.7899999999999999,0.75,3.0,1.4615384615384615
0.7600750328999999,0.853,0.875,3.5,1.7142857142857142
0.8320525230299998,0.8971,0.9375,3.8,1.9333333333333333
0.8824367661209997,0.92797,0.96875,4.0,2.125
0.9177057362846999,0.949579,0.984375,4.142857142857143,2.2941176470588234
0.9423940153992898,0.9647052999999999,0.9921875,4.25,2.4444444444444446
0.9596758107795027,0.9752937099999999,0.99609375,4.333333333333333,2.5789473684210527
0.2879027432338508,0.6827055969999999,0.498046875,3.8,2.4
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.3,0.7,0.5,2.0,3.4
1.9682999999999998e-05,0.48999999999999994,0.25,1.0,-0.07692307692307693
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,4.782608695652174,4.645161290322581
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.0748737,0.7,0.5,3.0,1.75
4.4212171112999987e-07,0.48999999999999994,0.25,2.0,-0.7777777777777778
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.027,0.7,0.5,2.0,1.3333333333333333
6.560999999999999e-05,0.48999999999999994,0.25,1.0,-0.09090909090909091
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.3,0.7,0.5,2.0,3.4
1.9682999999999998e-05,0.48999999999999994,0.25,1.0,-0.07692307692307693
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.806451612903226
1.0,1.0,1.0,5.0,4.8125
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.823529411764706
1.0,1.0,1.0,5.0,4.828571428571428
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.837837837837838
1.0,1.0,1.0,5.0,4.842105263157895
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,4.848484848484849,4.7317073170731705
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
0.045899999999999996,0.7,0.5,3.5,2.8181818181818183
9.034496999999998e-07,0.48999999999999994,0.25,2.6,0.8
0.5100001328071059,0.6429999999999999,0.625,3.0,0.9130434782608695
0.7599000650754818,0.7500999999999999,0.8125,3.2857142857142856,1.24
0.8319300455528371,0.82507,0.90625,3.5,1.3846153846153846
0.2495790136658511,0.577549,0.453125,3.0,1.2962962962962963
0.6593113512455594,0.7042843,0.7265625,3.2,1.4242424242424243
0.833062562110324,0.79299901,0.86328125,3.3636363636363638,1.6285714285714286
0.8831437934772268,0.8550993069999999,0.931640625,3.5,1.7222222222222223
0.9182006554340587,0.8985695148999999,0.9658203125,3.6153846153846154,1.8108108108108107
0.2754601966302176,0.6289986604299999,0.48291015625,3.2857142857142856,1.736842105263158
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.0009892529999999998,0.48999999999999994,0.25,2.0,-0.2
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.0009892529999999998,0.48999999999999994,0.25,2.0,-0.2
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
0.3,0.7,0.5,3.8,4.2
0.8823538047364594,0.853,0.875,3.4285714285714284,1.4838709677419355
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.806451612903226
1.0,1.0,1.0,5.0,4.8125
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.823529411764706
1.0,1.0,1.0,5.0,4.828571428571428
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.837837837837838
1.0,1.0,1.0,5.0,4.842105263157895
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,4.848484848484849,4.7317073170731705
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.0009892529999999998,0.48999999999999994,0.25,2.0,-0.2
