1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,0,59,54
1,0,64,59
1,0,69,64
1,1,68,69
1,1,67,68
1,1,66,67
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,1,60,61
1,0,65,60
1,0,70,65
1,0,75,70
1,0,80,75
1,0,85,80
1,0,90,85
1,0,95,90
1,0,100,95
1,0,105,100
1,0,110,105
1,0,115,110
1,1,114,115
1,0,119,114
1,1,118,119
1,0,123,118
1,1,122,123
1,0,127,122
1,0,132,127
1,0,137,132
1,0,142,137
1,0,147,142
1,0,152,147
1,0,157,152
1,0,162,157
1,1,21,22
1,1,25,26
1,0,30,25
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,1,70,71
1,1,69,70
1,1,68,69
1,1,67,68
1,1,66,67
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,0,101,96
1,0,106,101
1,0,111,106
1,0,116,111
1,0,121,116
1,0,126,121
1,0,131,126
1,0,136,131
1,0,141,136
1,0,146,141
1,0,151,146
1,0,156,151
1,0,161,156
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,1,70,71
1,1,69,70
1,1,68,69
1,1,67,68
1,1,66,67
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,1,60,61
1,1,59,60
1,1,58,59
1,1,57,58
1,1,56,57
1,1,55,56
1,0,60,55
1,1,59,60
1,0,64,59
1,0,69,64
1,0,74,69
1,0,79,74
1,0,84,79
1,0,89,84
1,0,94,89
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-77,-76
1,1,-81,-80
1,1,-85,-84
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,0,-54,-59
1,0,-49,-54
1,0,-44,-49
1,0,-39,-44
1,0,-34,-39
1,0,-29,-34
1,0,-24,-29
1,0,-19,-24
1,0,-14,-19
1,0,-9,-14
1,0,-4,-9
1,0,1,-4
1,0,6,1
1,0,11,6
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,1,35,36
1,1,34,35
1,1,33,34
1,1,32,33
1,1,31,32
1,1,30,31
1,1,29,30
1,1,28,29
1,1,27,28
1,1,26,27
1,1,25,26
1,1,24,25
1,0,29,24
1,0,34,29
1,0,39,34
1,0,44,39
1,1,43,44
1,0,48,43
1,1,47,48
1,0,52,47
1,1,51,52
1,1,50,51
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,4,5
1,1,8,9
1,0,24,19
1,0,29,24
1,0,34,29
1,0,39,34
1,0,44,39
1,0,49,44
1,0,54,49
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,1,52,53
1,1,51,52
1,1,50,51
1,1,49,50
1,1,48,49
1,1,47,48
1,1,46,47
1,1,45,46
1,1,44,45
1,0,49,44
1,0,54,49
1,0,59,54
1,0,64,59
1,0,69,64
1,1,68,69
1,1,67,68
1,1,66,67
1,1,65,66
1,1,64,65
1,0,69,64
1,0,74,69
1,0,79,74
1,0,84,79
1,0,89,84
1,0,94,89
1,0,99,94
1,0,104,99
1,1,103,104
1,0,108,103
1,1,107,108
1,0,112,107
1,0,117,112
1,0,122,117
1,0,127,122
1,1,126,127
